MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,BHARAT PETROLEUM CORP  LT,       381.50,       382.00,       385.60,       377.90,       381.45,               1378390628.55,3614573,N, ,51474,       388.15,       234.01
N,BRITANNIA INDUSTRIES LTD,      6009.50,      6009.50,      6033.00,      5941.50,      5984.50,               1591589964.50,265702,N, ,23706,      6336.00,      4506.00
N,CANARA BANK,       154.24,       154.90,       155.67,       152.80,       154.87,               4508796399.02,29236511,N, ,296803,       158.00,        78.60
N,CG POWER AND IND SOL LTD,       637.90,       639.45,       651.75,       638.10,       649.10,               1472800093.00,2285838,N, ,60919,       797.55,       517.70
N,CHOLAMANDALAM IN & FIN CO,      1724.00,      1728.50,      1789.10,      1718.70,      1781.10,               3169911590.30,1793036,N, ,64961,      1789.10,      1169.80
N,DIVI S LABORATORIES LTD,      6344.00,      6351.00,      6398.00,      6332.50,      6392.50,                691250750.50,108528,N, ,14089,      7071.50,      4955.00
N,DLF LIMITED,       691.40,       692.65,       707.45,       692.65,       698.20,               2845044501.05,4064871,N, ,81920,       886.80,       601.20
N,AVENUE SUPERMARTS LIMITED,      3716.10,      3735.00,      3753.50,      3700.00,      3719.80,               1100526259.60,295500,N, ,25458,      4949.50,      3340.00
N,SIEMENS ENERGY INDIA LTD,      2539.00,      2541.00,      2557.50,      2521.90,      2546.70,                460602918.50,181253,N, ,14658,      3625.00,      2508.80
N,GAIL (INDIA) LTD,       171.77,       171.55,       176.07,       171.55,       175.38,               2391485684.25,13698712,N, ,56336,       202.79,       150.52
N,GODREJ CONSUMER PRODUCTS,      1243.40,      1243.40,      1243.40,      1223.60,      1235.20,               1061299525.20,860507,N, ,26521,      1309.00,       979.50
N,HINDUSTAN AERONAUTICS LTD,      4397.90,      4413.10,      4429.00,      4380.00,      4417.80,               2633495329.20,597270,N, ,49222,      5165.00,      3046.05
N,HAVELLS INDIA LIMITED,      1417.50,      1424.50,      1445.60,      1417.70,      1439.90,                368574402.00,256390,N, ,15266,      1721.20,      1380.00
N,HINDUSTAN ZINC LIMITED,       611.95,       615.00,       629.95,       614.30,       628.80,               3942068538.15,6324442,N, ,78915,       656.35,       378.15
N,HYUNDAI MOTOR INDIA LTD,      2310.80,      2284.00,      2284.00,      2246.20,      2267.90,               2656793857.30,1170152,N, ,69514,      2890.00,      1541.70
N,ICICI LOMBARD GIC LIMITED,      1956.90,      1951.50,      1993.40,      1951.50,      1973.90,                389641849.30,197253,N, ,17650,      2068.70,      1613.70
N,THE INDIAN HOTELS CO. LTD,       738.60,       736.40,       751.30,       735.55,       748.65,               1237307963.00,1660155,N, ,42928,       894.90,       672.60
N,INDIAN OIL CORP LTD,       165.88,       166.70,       167.35,       164.91,       166.79,               1599046033.22,9638213,N, ,61260,       174.50,       110.72
N,INDIAN RAILWAY FIN CORP L,       125.79,       126.45,       128.95,       125.59,       128.48,               3244096397.23,25385604,N, ,87937,       158.00,       108.04
N,JINDAL STEEL LIMITED,      1068.40,      1068.80,      1082.70,      1065.00,      1080.30,               2081440408.50,1931379,N, ,27582,      1098.00,       723.35
N,JSW ENERGY LIMITED,       502.00,       505.00,       514.55,       502.20,       510.65,               2807041093.05,5505156,N, ,81611,       674.00,       418.75
N,LIFE INSURA CORP OF INDIA,       852.80,       853.20,       862.00,       851.20,       860.85,                494911947.55,577777,N, ,21834,       980.00,       715.30
N,LODHA DEVELOPERS LIMITED,      1072.80,      1074.00,      1089.10,      1070.20,      1085.70,               1529569258.20,1416306,N, ,25830,      1531.00,      1035.15
N,LTIMINDTREE LIMITED,      6112.00,      6130.00,      6145.00,      6052.00,      6067.00,                817526201.50,134408,N, ,15897,      6380.00,      3802.00
N,MAZAGON DOCK SHIPBUIL LTD,      2476.70,      2480.00,      2511.40,      2473.60,      2494.50,               2320941053.10,930773,N, ,48083,      3775.00,      1918.05
N,SAMVRDHNA MTHRSN INTL LTD,       122.52,       122.90,       124.71,       121.67,       122.04,               2508249579.32,20423410,N, ,91598,       162.25,        89.70
N,INFO EDGE (I) LTD,      1340.90,      1345.00,      1373.50,      1335.40,      1367.70,                439357745.60,323120,N, ,17729,      9128.90,      1287.10
N,POWER FIN CORP LTD.,       363.15,       365.20,       378.80,       363.55,       375.95,               7488316160.30,19990998,N, ,115030,       474.85,       329.90
N,PIDILITE INDUSTRIES LTD,      1469.30,      1469.30,      1482.80,      1467.20,      1478.20,                407138174.30,275319,N, ,12419,      3149.90,      1437.60
N,PUNJAB NATIONAL BANK,       123.94,       123.94,       125.80,       123.80,       125.35,               1650496952.95,13205239,N, ,53632,       127.80,        85.46
N,REC LIMITED,       367.70,       370.00,       384.00,       369.50,       380.65,               9207549444.65,24228761,N, ,162190,       544.70,       330.95
N,SHREE CEMENT LIMITED,     26835.00,     26775.00,     27095.00,     26705.00,     27045.00,                976319770.00,36285,N, ,10791,     32490.00,     24817.80
N,SIEMENS LTD,      3091.30,      3094.80,      3117.20,      3058.40,      3097.70,                876856674.00,283939,N, ,29744,      3409.00,      2450.00
N,SOLAR INDUSTRIES (I) LTD,     12166.00,     12198.00,     12356.00,     12130.00,     12336.00,                868457576.00,70737,N, ,19958,     17820.00,      8482.50
N,TATA POWER CO LTD,       381.85,       381.85,       393.65,       381.25,       393.10,               5082949086.40,13045325,N, ,67446,       416.80,       326.35
N,TORRENT PHARMACEUTICALS L,      3848.40,      3856.70,      3891.20,      3821.00,      3885.30,                222526813.80,57479,N, ,11583,      3891.20,      2886.45
N,TVS MOTOR COMPANY  LTD,      3794.40,      3843.00,      3897.50,      3825.70,      3847.80,               3869716579.50,1002294,N, ,71669,      3897.50,      2171.40
N,UNITED SPIRITS LIMITED,      1404.20,      1404.10,      1409.60,      1371.10,      1381.60,               2760679355.10,1986738,N, ,48351,      1700.00,      1271.10
N,VARUN BEVERAGES LIMITED,       491.75,       492.45,       496.95,       487.00,       493.80,               2103066863.35,4268299,N, ,44580,       663.60,       419.55
N,VEDANTA LIMITED,       602.65,       604.20,       618.45,       603.60,       616.95,               5671174239.35,9255218,N, ,112391,       618.45,       363.00
N,ZYDUS LIFESCIENCES LTD,       915.05,       918.85,       918.85,       912.00,       916.90,                240003430.50,262095,N, ,14651,      1059.05,       795.00
 , , , , , , , , , , , , , 
 ,COMPULSORY ROLLING STOCKS, , , , , , , , , , , , 
N,20 MICRONS LTD,       212.08,       214.20,       217.79,       209.01,       214.30,                 44336385.78,206190,N, ,7481,       283.93,       158.20
N,21ST CENTURY MGMT SERVICE,        49.03,        48.09,        50.00,        48.05,        49.39,                   353893.24,7321,N, ,82,        94.75,        36.03
N,360 ONE WAM LIMITED,      1179.70,      1179.70,      1213.70,      1171.20,      1200.10,                412133802.30,343492,N, ,20763,      1318.00,       790.50
N,3I INFOTECH LIMITED,        16.66,        16.94,        17.10,        16.67,        16.90,                  5316051.15,314404,N, ,1309,        34.88,        15.60
N,3M INDIA LIMITED,     36000.00,     36070.00,     37305.00,     35530.00,     36170.00,                291817880.00,8030,N, ,4400,     37305.00,     25718.15
N,3P LAND HOLDINGS LIMITED,        37.39,        37.74,        37.85,        36.75,        37.69,                   115222.85,3067,N, ,68,        65.80,        34.05
N,5PAISA CAPITAL LIMITED,       375.80,       375.50,       375.55,       361.45,       367.80,                265863792.30,719809,N, ,23659,       487.70,       287.65
N,63 MOONS TECHNOLOGIES LTD,       729.00,       731.10,       734.70,       719.50,       725.75,                 58384963.10,80337,N, ,4135,      1130.00,       591.25
N,A2Z INFRA ENGINEERING LTD,        15.83,        16.00,        16.43,        15.20,        15.53,                  3528810.23,224042,N, ,492,        26.80,        12.35
N,AADHAR HOUSING FINANCE L,       481.40,       485.00,       508.00,       483.25,       500.55,                498476357.40,999352,N, ,34685,       547.80,       346.05
N,AAKAAR MEDICAL TECHNO LTD,        72.00,        71.25,        71.25,        70.10,        70.10,                   566320.00,8000,N, ,5,       105.00,        62.00
N,AAKASH EXPLORATION SER L,         8.71,         8.61,         8.87,         8.61,         8.76,                   630921.52,72029,N, ,325,        13.79,         7.06
N,AAREY DRUGS & PHARM LTD,        67.55,        67.01,        67.44,        65.00,        66.34,                 17860630.26,270649,N, ,1255,       100.00,        31.35
N,AARON INDUSTRIES LIMITED,       169.43,       172.85,       180.10,       168.65,       176.50,                  2596479.78,14764,N, ,1008,       478.00,       166.16
N,AARTECH SOLONICS LIMITED,        47.56,        47.84,        50.40,        47.61,        48.98,                  1677304.62,34103,N, ,954,       105.39,        47.00
N,AARTI DRUGS LTD.,       416.65,       415.10,       415.15,       409.55,       410.95,                 26897766.70,65332,N, ,3438,       564.05,       312.00
N,AARTI INDUSTRIES LTD,       375.70,       375.40,       377.90,       371.45,       376.95,                152268216.10,406773,N, ,11287,       495.00,       344.20
N,AARTI PHARMALABS LIMITED,       744.20,       744.20,       746.05,       736.10,       742.10,                 59415719.15,80166,N, ,9292,       971.00,       568.10
N,AARTI SURFACTANTS LIMITED,       391.85,       387.10,       394.95,       386.10,       387.55,                  4986878.90,12826,N, ,1180,       668.00,       383.55
N,AARVI ENCON LIMITED,       127.22,       128.00,       129.90,       127.85,       128.69,                   464099.07,3605,N, ,175,       152.00,        88.00
N,AATMAJ HEALTHCARE LIMITED,        25.25,        24.00,        24.00,        24.00,        24.00,                    48000.00,2000,N, ,1,        26.00,        14.50
N,AAVAS FINANCIERS LIMITED,      1459.20,      1451.00,      1459.70,      1418.10,      1443.40,                550862592.50,383092,N, ,20031,      2234.00,      1418.10
N,ABBOTT INDIA LIMITED,     28485.00,     28485.00,     28490.00,     27955.00,     28125.00,                289262590.00,10295,N, ,5149,     37000.00,     25325.00
N,ADITYA BIRLA CAPITAL LTD.,       361.95,       363.00,       366.30,       359.65,       361.25,                951131635.65,2625417,N, ,34322,       368.95,       149.01
N,A B COTSPIN INDIA LIMITED,       411.70,       412.90,       413.40,       407.00,       412.20,                  5422767.90,13172,N, ,342,       505.50,       370.10
N,ALLIED BLEND N DISTILS L,       601.15,       601.35,       602.40,       575.10,       580.00,                407893581.15,699146,N, ,27979,       696.80,       279.00
N,ADITYA BIRLA FASHION & RT,        76.10,        76.10,        78.85,        75.90,        78.16,                287306674.43,3695684,N, ,20948,        98.00,        70.55
N,ABHA POWER N STEEL LTD,        36.90,        36.00,        36.95,        35.05,        36.55,                   401520.00,11200,N, ,7,        55.25,        26.45
N,A B INFRABUILD LIMITED,        17.82,        18.15,        18.71,        17.98,        18.71,                  9275683.47,499971,N, ,1338,       224.98,        17.50
N,ADITYA BIRLA LIFES BRAN L,       126.43,       126.36,       126.75,       124.40,       125.18,                 77893445.45,620645,N, ,6576,       175.00,       115.00
N,ABM INTERNATIONAL LTD,        43.35,        43.60,        43.60,        42.00,        42.00,                      903.32,21,N, ,6,        78.21,        37.01
N,ADITYA BIRLA REAL EST LTD,      1680.60,      1677.50,      1689.90,      1660.10,      1664.20,                 87217919.10,52111,N, ,6320,      2552.00,      1562.60
N,ADIT BIRL SUN LIF AMC LTD,       843.40,       838.15,       838.15,       816.00,       833.60,                337266025.45,409168,N, ,26418,       908.00,       556.45
N,ABS MARINE SERVICES LTD,       197.15,       196.20,       201.00,       195.50,       199.40,                  3170100.00,16000,N, ,29,       259.00,        92.10
N,ACC LIMITED,      1740.40,      1740.10,      1751.90,      1737.10,      1748.80,                309515448.80,177224,N, ,8791,      2119.90,      1715.00
N,ACCELYA SOLN INDIA LTD,      1309.30,      1305.10,      1318.90,      1303.00,      1309.20,                 20724864.60,15831,N, ,1443,      1582.95,      1218.50
N,ACCENT MICROCELL LIMITED,       340.20,       340.00,       353.00,       336.65,       348.75,                 19587300.00,56500,N, ,87,       362.00,       180.00
N,ACCURACY SHIPPING LIMITED,         5.67,         5.75,         5.90,         5.60,         5.80,                   492813.57,85109,N, ,516,        11.32,         5.10
N,ACTION CONST EQUIP LTD,       943.95,       948.40,       981.00,       940.55,       976.80,                257778037.65,267168,N, ,18237,      1600.00,       909.00
N,ACE INTEGRATED SOLU. LTD.,        22.76,        22.50,        23.57,        22.00,        22.74,                    38818.68,1722,N, ,76,        32.40,        20.00
N,ARCHEAN CHEMICAL IND LTD,       554.00,       550.30,       566.65,       550.05,       562.70,                 56867843.90,101450,N, ,5318,       727.60,       408.35
N,ANDHRA CEMENTS LIMITED,        65.65,        65.65,        67.79,        65.40,        67.02,                   766976.16,11543,N, ,282,       109.99,        48.15
N,ACME SOLAR HOLDINGS LTD,       237.84,       238.88,       241.20,       235.49,       240.47,                171872993.37,719847,N, ,14856,       324.30,       167.75
N,ACTIVE INFRASTRUCTURES L,       170.00,       171.00,       171.00,       171.00,       171.00,                   205200.00,1200,N, ,2,       190.00,       147.05
N,ACUTAAS CHEMICALS LIMITED,      1750.80,      1737.30,      1765.00,      1732.50,      1749.30,                271690835.40,155206,N, ,13325,      2644.00,      1040.50
N,ADF FOODS LIMITED,       204.14,       203.00,       205.89,       202.80,       204.09,                 11044714.57,54092,N, ,1491,       305.00,       196.06
N,ARCHIDPLY DECOR LIMITED,        77.51,        78.75,        79.90,        75.01,        79.23,                    56298.46,717,N, ,40,       121.77,        62.00
N,ADOR WELDING LTD,      1043.30,      1035.00,      1045.80,      1034.20,      1037.70,                  5293655.70,5098,N, ,712,      1260.00,       788.00
N,ADROIT INFOTECH LIMITED,        10.16,        10.06,        10.38,        10.06,        10.13,                   684830.46,67698,N, ,105,        21.40,         9.11
N,ALLIED DIGITAL SERV. LTD,       152.46,       153.38,       157.45,       152.00,       155.46,                 23315969.72,150901,N, ,2718,       286.74,       147.61
N,ADVANCE AGROLIFE LIMITED,       121.39,       121.95,       121.96,       119.11,       121.26,                 14381987.98,118711,N, ,1388,       154.00,       102.00
N,ADVANI HOT.& RES.(I) LTD,        58.12,        58.55,        58.55,        57.16,        58.08,                  2070777.35,35725,N, ,829,        73.45,        52.29
N,ADVENT HOTELS INTERNATI L,       224.81,       223.55,       245.98,       221.00,       235.53,                 57435818.25,248440,N, ,4618,       345.05,       190.17
N,ADVANCED ENZYME TECH LTD,       304.05,       304.05,       304.05,       300.00,       302.15,                 17343588.45,57382,N, ,2335,       366.25,       257.90
N,AEGIS LOGISTICS LIMITED,       713.30,       715.10,       729.45,       708.85,       726.15,                126843214.20,175992,N, ,13043,      1037.00,       609.85
N,AEGIS VOPAK TERMINALS LTD,       252.22,       251.75,       252.78,       247.99,       248.82,                 65100159.41,260364,N, ,4820,       302.00,       220.00
N,AEQUS LIMITED,       138.19,       137.95,       138.79,       136.50,       137.37,                184184329.70,1335554,N, ,46522,       165.40,       134.01
N,AEROFLEX ENTERPRISES LTD,        84.94,        85.49,        89.00,        84.50,        87.91,                 27963993.83,320389,N, ,4227,       124.40,        72.14
N,AEROFLEX INDUSTRIES LTD,       192.61,       193.88,       200.00,       192.02,       197.57,                226974440.23,1150014,N, ,15995,       272.00,       148.01
N,AERON COMPOSITE LIMITED,       103.50,       102.00,       105.00,       102.00,       104.90,                  4155750.00,40000,N, ,30,       202.20,        89.05
N,AEROFLEX NEU LIMITED,        74.90,        74.50,        78.75,        73.93,        74.95,                  3173930.74,41856,N, ,2307,       125.37,        67.00
N,AESTHETIK ENGINEERS LTD,        88.00,        87.00,        90.00,        87.00,        89.50,                  1146250.00,13000,N, ,10,       155.60,        60.00
N,AETHER INDUSTRIES LIMITED,       898.95,       897.10,       953.10,       889.95,       944.10,                802073495.95,860409,N, ,53188,       953.10,       725.00
N,AFCONS INFRASTRUCTURE LTD,       392.95,       392.45,       392.85,       387.15,       390.85,                359393285.95,922482,N, ,16667,       570.00,       376.30
